OrderID,ProductID,CustomerID,SalesPersonID,OrderDate,ShipDate,OrderStatus,ShipAddress,BillAddress,Quantity,Sales,CreationTime
1,101,2,3,1/1/2025,1/5/2025,Delivered,9833 Mt. Dias Blv.,1226 Shoe St.,1,10,34:56.0
2,102,3,3,1/5/2025,1/10/2025,Shipped,250 Race Court,,1,15,22:04.0
3,101,1,5,1/10/2025,1/25/2025,Delivered,8157 W. Book,8157 W. Book,2,20,24:08.0
4,105,1,3,1/20/2025,1/25/2025,Shipped,5724 Victory Lane,,2,60,50:33.0
5,104,2,5,2/1/2025,2/5/2025,Delivered,,,1,25,02:41.0
6,104,3,5,2/5/2025,2/10/2025,Delivered,1792 Belmont Rd.,,2,50,34:57.0
7,102,1,1,2/15/2025,2/27/2025,Delivered,136 Balboa Court,,2,30,22:01.0
8,101,4,3,2/18/2025,2/27/2025,Shipped,2947 Vine Lane,4311 Clay Rd,3,90,45:22.0
9,101,2,3,3/10/2025,3/15/2025,Shipped,3768 Door Way,,2,20,59:04.0
10,102,3,5,3/15/2025,3/20/2025,Shipped,,,0,60,25:15.0
